title,url,date
"Jan. 6 committee may subpoena Virginia Thomas, wife of Supreme Court justice",https://www.cnbc.com/2022/07/24/jan-6-committee-may-subpoena-virginia-thomas-wife-of-supreme-court-justice.html,2022-07-24
"What Cramer is watching Thursday — GDP falls again, JetBlue to buy Spirit, Big Tech reports",https://www.cnbc.com/2022/07/28/what-cramer-is-watching-thursday-gdp-falls-again-jetblue-to-buy-spirit-big-tech-reports.html,2022-07-28
What’s a good salary or raise to ask for right now? How to find your number in this wild job market,https://www.cnbc.com/2022/07/29/whats-a-good-salary-or-raise-to-ask-for-how-to-find-your-number.html,2022-07-29
"‘It’s a game changer.’ Pell Grant recipients cheer student loan forgiveness, even though not all will qualify",https://www.cnbc.com/2022/08/25/pell-grant-recipients-share-what-student-loan-forgiveness-means-to-them.html,2022-08-25
"Who wants to be a billionaire? 6 in 10 Americans strive to be mega-wealthy, report finds",https://www.cnbc.com/2022/08/31/44percent-of-americans-think-they-can-achieve-billionaire-status.html,2022-08-31
A silver lining to Fed rate hikes: Interest rates for high-yield savings accounts could reach a 13-year high,https://www.cnbc.com/2022/09/02/high-yield-savings-account-apy-could-surge-to-a-13-year-high.html,2022-09-02
"What the Club is watching Friday — Amazon a top internet pick, Honeywell a beneficiary of Biden spending",https://www.cnbc.com/2022/09/09/what-the-club-is-watching-friday-amazon-a-top-internet-pick-honeywell-a-beneficiary-of-biden-spending.html,2022-09-09
55% of workers say their pay isn’t keeping up with inflation. What experts recommend doing if you feel underpaid,https://www.cnbc.com/2022/09/14/half-of-working-americans-say-their-pay-isnt-keeping-up-with-inflation.html,2022-09-14
Senate punts same-sex marriage vote until after midterm elections,https://www.cnbc.com/2022/09/15/senate-punts-same-sex-marriage-vote-until-after-midterm-elections.html,2022-09-15
The No. 1 best city to retire isn’t in Florida—but several others in the top 10 for 2022 are,https://www.cnbc.com/2022/09/24/wallethub-top-10-cities-to-retire-2022-nearly-half-are-in-florida.html,2022-09-24
"Credit Suisse says sell AMC, predicts stock headed to 95 cents",https://www.cnbc.com/2022/10/27/credit-suisse-says-sell-amc-predicts-stock-headed-to-95-cents.html,2022-10-27
"This new athletic shoe stock could double as its brand becomes a breakout hit globally, UBS says",https://www.cnbc.com/2022/11/02/this-new-athletic-shoe-stock-could-double-as-its-brand-becomes-a-breakout-hit-globally-ubs-says.html,2022-11-02
"Airlines face fragile winter, Ryanair CEO says after record summer profits",https://www.cnbc.com/2022/11/07/airlines-face-fragile-winter-ryanair-ceo-says-after-record-summer-profits.html,2022-11-07
Biden administration stops taking applications for student loan forgiveness,https://www.cnbc.com/2022/11/11/biden-administration-stops-taking-applications-for-student-loan-forgiveness.html,2022-11-11
"Elon Musk says he can stop child exploitation on Twitter. So far, he’s axed jobs and pushed out watchdogs",https://www.cnbc.com/2022/12/13/elon-musk-says-he-can-stop-child-exploitation-on-twitter-so-far-hes-axed-jobs-and-pushed-out-watchdogs.html,2022-12-13
‘Tenbagger’ stocks that Wall Street believes can keep going next year,https://www.cnbc.com/2022/12/29/tenbagger-stocks-that-wall-street-believes-can-keep-going-next-year.html,2022-12-29
Top Wall Street analysts pick these stocks to celebrate the new year,https://www.cnbc.com/2023/01/08/top-wall-street-analysts-say-buy-stocks-like-apple-and-bumble.html,2023-01-08
"Guggenheim downgrades Microsoft, says vulnerabilities may be exacerbated during an economic slowdown",https://www.cnbc.com/2023/01/17/guggenheim-downgrades-microsoft-says-vulnerabilities-may-be-exacerbated-during-an-economic-slowdown.html,2023-01-17
Court sets date for oral arguments in Grayscale’s challenge of SEC’s bitcoin ETF decision,https://www.cnbc.com/2023/01/24/dc-appeals-court-expedites-oral-arguments-in-grayscale-lawsuit-against-sec.html,2023-01-24
"Berkshire stock is trading at 20% discount, a level where Buffett typically ramps up buyback, UBS says",https://www.cnbc.com/2023/02/07/berkshire-stock-is-trading-at-a-level-where-buffett-tends-to-increase-buyback.html,2023-02-07
"These 10 quality stocks are cheap and set to beat the market, Bernstein says",https://www.cnbc.com/2023/02/13/these-10-cheap-quality-stocks-may-beat-the-market-bernstein-says.html,2023-02-13
Read Warren Buffett’s annual letter to Berkshire Hathaway shareholders,https://www.cnbc.com/2023/02/25/read-warren-buffetts-annual-letter-to-berkshire-hathaway-shareholders.html,2023-02-25
"Morgan Stanley’s Jonas calls Ferrari his top pick, replacing Tesla",https://www.cnbc.com/2023/03/06/morgan-stanleys-jonas-calls-ferrari-his-top-pick-replacing-tesla.html,2023-03-06
Insiders were stepping up and buying this week at these regional banks and niche financials,https://www.cnbc.com/2023/03/17/insiders-stepped-up-and-bought-this-week-at-some-niche-financials.html,2023-03-17
"Judge rejects Fox motions, allows Dominion’s $1.6 billion defamation suit to go to trial",https://www.cnbc.com/2023/03/31/fox-motions-rejected-dominion-lawsuit-trial.html,2023-03-31
"Netflix vs. Disney? Analysts have a favorite, and give it nearly 30% upside",https://www.cnbc.com/2023/04/05/buying-nflx-or-dis-shares-analysts-have-a-favorite-streaming-stock.html,2023-04-05
"Nvidia’s top A.I. chips are selling for more than $40,000 on eBay",https://www.cnbc.com/2023/04/14/nvidias-h100-ai-chips-selling-for-more-than-40000-on-ebay.html,2023-04-14
Jim Cramer’s top 10 things to watch in the stock market Monday,https://www.cnbc.com/2023/04/17/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,2023-04-17
Jim Cramer’s top 10 things to watch in the stock market Monday,https://www.cnbc.com/2023/04/24/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,2023-04-24
Democrats warn large tech firms could evade competition policies under new trade rules,https://www.cnbc.com/2023/04/24/big-tech-firms-could-evade-competition-policies-under-new-trade-rules-dems-warn.html,2023-04-24
Samsung bans use of A.I. like ChatGPT for employees after misuse of the chatbot,https://www.cnbc.com/2023/05/02/samsung-bans-use-of-ai-like-chatgpt-for-staff-after-misuse-of-chatbot.html,2023-05-02
"Astronomically high regional bank yields are safe (for now), Goldman Sachs says",https://www.cnbc.com/2023/05/09/astronomic-regional-bank-yields-are-safe-for-now-goldman-sachs-says.html,2023-05-09
5 things to know before the stock market opens Tuesday,https://www.cnbc.com/2023/05/16/5-things-to-know-before-the-stock-market-opens-tuesday-may-16.html,2023-05-16
"Buy Charles Schwab shares to ride out potential summer volatility, Deutsche Bank says",https://www.cnbc.com/2023/05/18/buy-charles-schwab-shares-to-ride-out-potential-summer-volatility-deutsche-bank-says.html,2023-05-18
These home improvement projects pay off most — major kitchen and bath remodelings don’t make the cut,https://www.cnbc.com/2023/05/31/the-most-popular-home-projects-are-not-the-ones-with-the-best-return.html,2023-05-31
How governors and CEOs are negotiating deals in abortion-ban era,https://www.cnbc.com/2023/07/10/how-governors-and-ceos-are-negotiating-deals-in-abortion-ban-era.html,2023-07-10
A look at single-stock ETFs one year in,https://www.cnbc.com/2023/08/19/a-look-at-single-stock-etfs-one-year-in.html,2023-08-19
"Piper Sandler upgrades little-known car wash stock, says shares could climb more than 70%",https://www.cnbc.com/2023/08/28/piper-sandler-upgrades-little-known-car-wash-stock.html,2023-08-28
"How you should trade the ‘Magnificent 7’ tech stocks in order to beat the market, according to top strategist",https://www.cnbc.com/2023/09/18/how-one-analyst-says-to-trade-the-magnificent-7-to-beat-the-market.html,2023-09-18
"House Speaker McCarthy defends leadership, says Gaetz has ‘personal’ issues",https://www.cnbc.com/2023/10/03/house-speaker-mccarthy-defends-leadership-says-gaetz-has-personal-issues.html,2023-10-03
The winning trading method pros use — where the Fed and the economy don’t matter,https://www.cnbc.com/2023/11/01/a-trading-strategy-pros-use-where-the-fed-and-economy-dont-matter.html,2023-11-01
"Running a marathon? There are 3 keys to making it to the finish line, says Nike running coach: ‘Rely on trust in yourself’",https://www.cnbc.com/2023/11/04/nyc-marathon-the-3-keys-to-finishing-a-marathon.html,2023-11-04
"Stocks making the biggest moves premarket: Walmart, Cisco, Palo Alto Networks and more",https://www.cnbc.com/2023/11/16/stocks-making-the-biggest-moves-midday-wmt-csco-panw-and-more.html,2023-11-16
"Disney’s ‘Wish’ disappoints during Thanksgiving, extending an animation box office rut",https://www.cnbc.com/2023/11/27/disney-wish-disappoints-thanksgiving-box-office.html,2023-11-27
"U.S. GDP grew at a 5.2% rate in the third quarter, even stronger than first indicated",https://www.cnbc.com/2023/11/29/us-gdp-grew-at-a-5point2percent-rate-in-the-third-quarter-even-stronger-than-first-indicated.html,2023-11-29
OPEC+ oil producers head into meeting with quota unease and geopolitical risks casting a shadow,https://www.cnbc.com/2023/11/29/opec-producers-to-head-into-meeting-amid-quota-dispute.html,2023-11-29
"Activist investor Nelson Peltz launches Disney proxy fight, seeks multiple board seats",https://www.cnbc.com/2023/11/30/nelson-peltz-seeks-two-seats-on-disney-board.html,2023-11-30
These 5 ETF trades can prepare your portfolio for 2024,https://www.cnbc.com/2023/12/16/these-5-etf-trades-can-prepare-your-portfolio-for-2024.html,2023-12-16
Former Swiss finance executive pleads guilty to tax evasion scheme that hid $60 million,https://www.cnbc.com/2023/12/21/former-swiss-finance-executive-guilty-in-tax-evasion-scheme.html,2023-12-21
"Investors see a biotech comeback in 2024 as rates fall, deal-making picks up. Stocks to watch",https://www.cnbc.com/2023/12/28/investors-see-a-biotech-comeback-in-2024-as-rates-fall-dealmaking-picks-up-stocks-to-watch-.html,2023-12-28
"2024 is the ‘year of globetrotting,’ travel expert says. Here are some of the hot spots",https://www.cnbc.com/2023/12/30/travel-hot-spots-in-2024-asia-europe-cities.html,2023-12-30
"IBM shares rise after earnings top estimates in ‘uncertain, volatile’ economy",https://www.cnbc.com/2024/01/24/ibm-q4-earnings-report-2023.html,2024-01-24
"33-year-old makes over $100,000 and works from home without a bachelor’s degree—here’s how",https://www.cnbc.com/2024/01/25/33-year-old-makes-over-100000-works-from-home-without-a-degree.html,2024-01-25
"Launch of new ETFs may not affect bitcoin the same way they did gold, Citi says. Here’s why",https://www.cnbc.com/2024/01/30/why-launch-of-new-etfs-may-not-affect-bitcoin-as-they-did-gold.html,2024-01-30
"Euro zone inflation eases as expected, but core figures disappoint",https://www.cnbc.com/2024/02/01/euro-zone-inflation-eases-as-expected-but-core-figures-disappoint.html,2024-02-01
"Pocket more of your return and save on taxes with these tips, says Bank of America",https://www.cnbc.com/2024/03/13/pocket-more-of-your-return-and-save-on-taxes-with-these-tips-says-bank-of-america.html,2024-03-13
Bank of America sees opportunity in dividend stocks. Here are a few names it’s highlighting,https://www.cnbc.com/2024/03/22/bank-of-america-sees-opportunity-in-dividend-stocks-here-are-a-few-names.html,2024-03-22
"Ukraine war updates: Moscow amassing 100,000 troops for possible summer offensive, Kyiv says; Ukraine’s energy grid hit",https://www.cnbc.com/2024/03/22/-russia-ukraine-live-updates.html,2024-03-22
Top bank analyst Mike Mayo sees Citigroup rallying more than 30%,https://www.cnbc.com/2024/03/25/top-bank-analyst-mike-mayo-sees-citigroup-rallying-more-than-30percent.html,2024-03-25
"Trump accuses hush money judge of bias, points to daughter’s political work as trial nears",https://www.cnbc.com/2024/03/26/trump-attacks-hush-money-judge-points-to-daughters-political-work.html,2024-03-26
"Here are Tuesday’s biggest analyst calls: Amazon, Nvidia, Reddit, Tesla, Apple, Seagate, Micron, Spotify, Gap and more",https://www.cnbc.com/2024/03/26/stock-with-upside-tuesday-like-nvidia.html,2024-03-26
"Japan and South Korea could coordinate currency intervention, but they may need U.S. support",https://www.cnbc.com/2024/04/22/intervention-in-yen-and-won-not-out-of-the-question.html,2024-04-22
This ‘super easy’ move earned a couple over $700 to put toward a dream vacation,https://www.cnbc.com/2024/04/27/how-couple-sold-jewelry-to-help-fund-vacation.html,2024-04-27
"What’s driving this multiday rally, plus Jim Cramer’s quick takes on 4 stocks",https://www.cnbc.com/2024/05/06/whats-driving-this-rally-and-jim-cramers-quick-takes-on-4-stocks.html,2024-05-06
"CNBC Daily Open: Dow at record high, Iran’s president dies in helicopter crash",https://www.cnbc.com/2024/05/20/cnbc-daily-open-dow-at-record-high-irans-president-dies-in-helicopter-crash.html,2024-05-20
"AI will power the stock market for the next decade, former Cisco CEO says",https://www.cnbc.com/2024/05/22/ai-will-power-the-stock-market-for-the-next-decade-former-cisco-ceo.html,2024-05-22
"Norway, Ireland and Spain to recognize Palestinian statehood",https://www.cnbc.com/2024/05/22/norway-ireland-and-spain-to-recognize-palestinian-statehood.html,2024-05-22
Treasury yields are flat as traders assess economic data,https://www.cnbc.com/2024/05/24/treasury-yields-higher-on-positive-economic-data.html,2024-05-24
Jim Cramer’s guide to investing: Don’t fret over news already baked into a stock,https://www.cnbc.com/2024/06/17/cramers-investing-guide-dont-fret-about-news-baked-into-a-stock-.html,2024-06-17
We’re changing our rating and price target on a beauty stock tied to China,https://www.cnbc.com/2024/07/01/estee-lauder-gets-rating-and-price-target-cuts-on-china-struggles.html,2024-07-01
Op-ed: California’s personal finance education requirement is a commitment to future generations,https://www.cnbc.com/2024/07/02/op-ed-california-financial-literacy-law-is-a-commitment-to-the-future.html,2024-07-02
Japan stocks scale new peaks after inflation data meets expectations amid mixed Asia markets,https://www.cnbc.com/2024/07/10/asia-markets.html,2024-07-10
Ron Insana sees political risk rising for investors as the presidential election heats up,https://www.cnbc.com/2024/07/18/ron-insana-sees-political-risk-rising-for-investors-as-the-presidential-election-heats-up.html,2024-07-18
Why Tesla’s big bet on gigacasting has other EV makers reimagining their factories,https://www.cnbc.com/2024/07/20/tesla-and-other-ev-makers-like-volvo-are-betting-big-on-gigacasting.html,2024-07-20
"This little known aerospace stock could rally 30%, Goldman Sachs says",https://www.cnbc.com/2024/08/13/this-little-known-aerospace-stock-could-rally-30percent-goldman-sachs-says.html,2024-08-13
"Tesla is poised for a breakout, according to the charts",https://www.cnbc.com/2024/09/13/tesla-is-poised-for-a-breakout-according-to-the-charts.html,2024-09-13
Stock market setting itself up for disappointment as it hits all-time high ahead of the Fed,https://www.cnbc.com/2024/09/17/stock-market-setting-itself-up-for-disappointment-as-it-hits-all-time-high-ahead-of-the-fed.html,2024-09-17
"China stocks just had their best day in 16 years, sending related U.S. ETFs soaring",https://www.cnbc.com/2024/09/30/china-stocks-just-had-their-best-day-in-16-years-sending-related-us-etfs-soaring.html,2024-09-30
Treasury yields fall as investors weigh rising tensions in the Middle East,https://www.cnbc.com/2024/10/01/us-treasury-yields-as-investors-look-to-fresh-economic-data.html,2024-10-01
"Stocks making the biggest moves premarket: DocuSign, Wynn Resorts, Nvidia and more",https://www.cnbc.com/2024/10/08/stocks-making-the-biggest-moves-premarket-bili-docu-nvda-and-more.html,2024-10-08
Here’s why Goldman Sachs’ gloomy 10-year stock market forecast is no reason panic,https://www.cnbc.com/2024/10/22/why-goldman-sachs-gloomy-10-year-stock-market-forecast-is-no-reason-panic.html,2024-10-22
What investors are watching Friday: Emerging markets and a top AI stock,https://www.cnbc.com/2024/10/25/what-investors-are-watching-friday-emerging-markets-and-a-top-ai-stock.html,2024-10-25
Patagonia’s profit giveaway sought to turn capitalism upside down — but it hasn’t been stress-free,https://www.cnbc.com/2024/11/06/climate-crisis-patagonias-profit-giveaway-hasnt-been-stress-free.html,2024-11-06
Wall Street is gearing up for an M&A boom under Trump. These companies could be attractive targets,https://www.cnbc.com/2024/11/17/wall-street-gears-up-for-ma-boom-these-names-could-be-attractive-targets.html,2024-11-17
American Airlines to shame boarding line cutters with new technology,https://www.cnbc.com/2024/11/20/american-airlines-boarding-line-shaming-technology.html,2024-11-20
"This one-time Covid darling is undergoing a bearish-to-bullish reversal, according to Carter Worth",https://www.cnbc.com/2024/11/22/this-one-time-covid-darling-is-undergoing-a-bearish-to-bullish-reversal-according-to-carter-worth.html,2024-11-22
"Don’t be fooled by these value traps, says investor Landsberg",https://www.cnbc.com/2025/01/24/dont-be-fooled-by-these-value-traps-says-investor-landsberg.html,2025-01-24
"JPMorgan made one major buy call after Monday’s AI stock rout, upgrading this networking tech stock",https://www.cnbc.com/2025/01/28/jpmorgan-upgrades-this-networking-tech-stock-after-mondays-ai-stock-rout.html,2025-01-28
Fed meeting recap: Powell says central bank is in no hurry to cut rates again,https://www.cnbc.com/2025/01/29/fed-meeting-live-updates-traders-await-fed-chair-powells-comments.html,2025-01-29
Ferrari shares pop 8% as luxury carmaker sees further earnings growth in 2025,https://www.cnbc.com/2025/02/04/luxury-carmaker-ferrari-posts-21percent-uptick-in-full-year-profit-sees-2025-growth.html,2025-02-04
"WNBA star Cameron Brink is grateful for $76,000 salary: ‘I do not take that money for granted’",https://www.cnbc.com/2025/02/19/wnba-star-cameron-brink-i-dont-take-my-76000-salary-for-granted.html,2025-02-19
Suze Orman’s advice for paying off credit card debt faster: ‘Don’t look at the balance’,https://www.cnbc.com/2025/02/26/suze-ormans-advice-for-paying-off-credit-card-debt-faster.html,2025-02-26
5 things to know before the stock market opens Thursday,https://www.cnbc.com/2025/03/13/5-things-to-know-before-the-stock-market-opens-thursday-march-13.html,2025-03-13
Trump sued by 20 states to halt the ‘dismantling’ of Education Department,https://www.cnbc.com/2025/03/13/trump-sued-by-20-states-to-halt-dismantling-of-education-department.html,2025-03-13
"Tariffs are ‘simply inflationary,’ economist says: Here’s how they fuel higher prices",https://www.cnbc.com/2025/03/20/tariffs-are-simply-inflationary-economist-says-heres-why.html,2025-03-20
U.S. Treasury yields move lower as consumer outlook plunges,https://www.cnbc.com/2025/03/25/us-treasury-yields-trumps-tariffs-might-be-more-limited-in-scope.html,2025-03-25
"Price hikes, layoffs and import fees: How car giants are reacting to Trump’s tariffs",https://www.cnbc.com/2025/04/04/autos-car-giants-answer-trump-tariffs-with-price-hikes-and-layoffs.html,2025-04-04
Cramer’s Lightning Round: ‘No’ to Applied Digital,https://www.cnbc.com/2025/04/10/cramers-lightning-round-no-to-applied-digital.html,2025-04-10
Peter Thiel’s Founders Fund closes $4.6 billion growth fund,https://www.cnbc.com/2025/04/11/peter-thiels-founders-fund-closes-4point6-billion-growth-fund.html,2025-04-11
Nearing retirement? These strategies can protect your savings from tariff volatility,https://www.cnbc.com/2025/04/20/protect-nest-egg-from-tariff-volatility-near-retirement.html,2025-04-20
